"","team_number","match_number","mobility","end_of_auto_status","auto_hybrid_cubes","auto_mid_cubes","auto_high_cubes","auto_hybrid_cones","auto_mid_cones","auto_high_cones","teleop_hybrid_cubes","teleop_mid_cubes","teleop_high_cubes","teleop_hybrid_cones","teleop_mid_cones","teleop_high_cones","endgame_status","total_auto_points","total_teleop_points","total_endgame_points"
"532",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"533",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"534",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"535",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"536",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"537",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"538",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"539",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"540",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"541",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"542",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"543",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"544",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"545",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"546",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"547",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"548",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"549",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"550",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"551",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"552",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"553",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"554",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"555",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"556",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"557",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"558",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"559",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"560",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"561",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"562",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"563",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"564",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"565",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"566",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"567",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"568",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"569",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"570",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"571",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"572",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"573",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"574",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"575",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"576",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"577",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"578",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"579",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"580",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"581",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"582",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"583",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"584",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"585",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"586",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"587",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"588",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"589",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"590",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"591",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"592",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"593",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"594",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"595",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"596",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"597",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"598",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"599",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"600",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"601",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"602",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"603",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"604",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"605",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"606",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"607",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"608",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"609",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"610",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"611",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"612",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"613",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"614",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"615",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"616",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"617",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"618",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"619",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"620",8302,48,TRUE,"Not Docked",1,0,0,0,0,0,2,0,0,0,0,0,"Engaged",6,4,10
"621",3786,48,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",0,0,10
"622",6076,48,TRUE,"Not Docked",0,0,0,0,0,0,3,0,0,0,0,0,"Engaged",3,6,10
"623",2907,47,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,0,"Parked",9,0,2
"624",3588,47,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,1,1,1,"Engaged",6,10,10
"625",3588,47,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,1,1,1,"Engaged",6,10,10
"626",4918,47,TRUE,"Not Docked",0,1,0,0,0,0,0,0,1,2,0,0,"Engaged",7,9,10
"627",5827,42,TRUE,"Not Docked",0,0,1,0,0,0,4,0,0,0,0,0,"Docked",9,8,6
"628",8896,45,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",3,2,10
"629",4579,43,TRUE,"Not Docked",0,1,0,0,0,0,1,3,0,0,0,0,"Engaged",7,11,10
"630",5683,46,FALSE,"Not Docked",0,0,0,0,0,0,0,1,0,0,0,0,"Engaged",0,3,10
"631",4469,41,TRUE,"Not Docked",0,0,1,0,0,1,0,1,1,1,2,0,"Engaged",15,16,10
"632",2906,46,FALSE,"Not Docked",0,0,0,0,0,0,3,0,0,0,0,0,"Engaged",0,6,10
"633",8032,46,FALSE,"Engaged",0,0,0,0,0,0,0,0,0,0,1,2,"Engaged",12,13,10
"634",5295,45,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,1,1,2,"Engaged",6,15,10
"635",4131,45,TRUE,"Not Docked",1,0,0,0,0,0,2,0,0,0,0,0,"Engaged",6,4,10
"636",8302,44,TRUE,"Not Docked",1,0,0,0,0,0,2,0,0,0,0,0,"Engaged",6,4,10
"637",6076,42,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Engaged",3,4,10
"638",4915,43,FALSE,"Not Docked",0,0,0,0,0,0,0,1,1,0,1,0,"Engaged",0,11,10
"639",4469,44,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"640",3070,43,FALSE,"Engaged",0,0,0,0,0,1,0,0,2,0,0,1,"Engaged",18,15,10
"641",4180,42,FALSE,"Engaged",0,0,0,0,0,0,2,0,0,1,0,0,"Parked",12,6,2
"642",4918,31,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,2,0,"Engaged",6,6,10
"643",2907,41,TRUE,"Not Docked",1,0,0,0,0,0,1,0,0,0,0,0,"Engaged",6,2,10
"644",2929,41,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"645",8896,40,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"646",4131,39,TRUE,"Not Docked",1,0,1,0,0,0,1,0,1,0,0,2,"Engaged",12,17,10
"647",5295,38,FALSE,"Not Docked",0,0,1,0,0,0,0,0,1,0,0,2,"Parked",6,15,2
"648",2557,37,FALSE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,0,"Parked",6,0,2
"649",3786,36,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"650",3070,34,FALSE,"Not Docked",0,0,0,1,0,0,0,1,1,0,0,2,"Engaged",3,18,10
"651",2980,35,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,2,0,0,"Not Parked",0,4,0
"652",8386,33,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"653",4131,32,TRUE,"Engaged",0,1,0,0,0,0,0,0,1,2,0,1,"Engaged",19,14,10
"654",4915,31,FALSE,"Engaged",0,0,1,0,0,0,1,0,0,0,4,0,"Parked",18,14,2
"655",3268,36,FALSE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Parked",0,4,2
"656",3588,35,TRUE,"Not Docked",0,0,0,0,0,0,0,1,0,1,1,1,"Engaged",3,13,10
"657",4918,33,TRUE,"Not Docked",0,1,0,0,0,0,1,0,0,1,2,0,"Engaged",7,10,10
"658",2046,34,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,2,2,3,"Engaged",9,30,10
"659",5683,31,TRUE,"Not Docked",1,0,0,0,0,0,1,0,0,0,0,0,"Engaged",6,2,10
"660",2906,32,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"661",8302,36,TRUE,"Not Docked",1,0,0,0,0,0,0,1,0,0,0,0,"Engaged",6,3,10
"662",8303,35,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Parked",6,0,2
"663",4915,34,TRUE,"Engaged",0,1,0,0,0,0,1,1,0,0,3,0,"Docked",19,14,6
"664",2557,33,FALSE,"Not Docked",0,0,0,1,0,0,0,0,1,0,0,0,"Not Parked",3,5,0
"665",7627,29,FALSE,"Engaged",0,0,0,0,0,0,0,0,2,0,0,4,"Engaged",12,30,10
"666",3786,26,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"667",4918,30,TRUE,"Not Docked",0,1,0,0,0,0,0,1,0,0,1,0,"Docked",7,6,6
"668",3219,28,TRUE,"Engaged",0,1,0,0,0,0,0,0,0,1,0,0,"Not Parked",19,2,0
"669",8386,27,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"670",7627,24,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,3,"Parked",3,15,2
"671",3070,25,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,2,0,0,"Engaged",9,4,10
"672",2906,23,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"673",4918,22,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,1,2,0,"Parked",3,8,2
"674",2907,21,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",3,2,10
"675",8302,18,TRUE,"Engaged",0,0,0,0,0,0,1,1,0,0,1,0,"Parked",15,8,2
"676",3070,20,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,1,2,0,"Engaged",0,8,10
"677",2929,19,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Engaged",3,4,10
"678",8896,17,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"679",3070,16,TRUE,"Docked",0,0,0,0,0,1,0,0,0,2,0,1,"Engaged",17,9,10
"680",3393,32,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"681",2980,31,TRUE,"Not Docked",0,1,0,0,0,0,0,0,0,0,3,0,"Parked",7,9,2
"682",8032,30,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,3,0,"Not Parked",3,9,0
"683",3070,29,FALSE,"Engaged",0,0,0,0,0,1,1,0,1,2,1,0,"Engaged",18,14,10
"684",8896,28,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Docked",3,2,6
"685",2929,24,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,2,0,0,"Engaged",6,4,10
"686",2980,25,FALSE,"Not Docked",0,1,0,0,0,0,0,0,0,1,2,0,"Engaged",4,8,10
"687",4915,26,FALSE,"Engaged",0,1,1,0,1,0,4,3,0,0,0,0,"Engaged",26,17,10
"688",3393,23,TRUE,"Not Docked",0,0,0,0,0,0,3,0,0,0,0,0,"Engaged",3,6,10
"689",2929,27,FALSE,"Engaged",1,0,0,0,0,0,1,0,0,0,0,0,"Engaged",15,2,10
"690",4180,30,FALSE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Parked",0,4,2
"691",5295,30,TRUE,"Engaged",0,0,0,0,0,1,0,0,0,0,0,2,"Docked",21,10,6
"692",2907,30,TRUE,"Engaged",0,0,0,0,0,0,2,0,0,0,0,0,"Engaged",15,4,10
"693",8051,30,TRUE,"Not Docked",0,0,1,0,0,0,1,1,0,0,2,0,"Not Parked",9,11,0
"694",3588,29,TRUE,"Not Docked",0,0,0,0,0,0,1,0,3,0,1,0,"Docked",3,20,6
"695",2557,29,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,1,0,0,"Parked",0,2,2
"696",8302,29,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",3,2,10
"697",2906,29,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"698",4131,28,TRUE,"Not Docked",0,1,1,0,0,0,0,0,0,0,0,4,"Engaged",13,20,10
"699",5827,28,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Docked",3,4,6
"700",4469,28,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,3,"Docked",21,15,6
"701",6076,26,TRUE,"Not Docked",0,1,0,0,0,0,2,0,0,0,0,0,"Engaged",7,4,10
"702",2046,27,TRUE,"Engaged",0,0,1,0,0,1,1,0,2,0,1,5,"Engaged",27,40,10
"703",3393,27,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Docked",3,4,6
"704",4579,27,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Docked",3,4,6
"705",2046,27,TRUE,"Docked",0,0,1,0,0,1,1,0,2,0,1,4,"Engaged",23,35,10
"706",8302,26,TRUE,"Not Docked",0,0,0,0,0,0,1,2,0,0,0,0,"Engaged",3,8,10
"707",2557,26,FALSE,"Not Docked",0,0,0,0,0,1,0,0,1,0,0,1,"Engaged",6,10,10
"708",3588,26,TRUE,"Not Docked",0,0,0,1,0,0,0,0,0,1,2,0,"Engaged",6,8,10
"709",8032,25,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,1,0,"Not Parked",3,3,0
"710",3268,25,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",0,0,10
"711",2907,25,TRUE,"Engaged",1,0,0,0,0,0,2,0,0,0,0,0,"Engaged",18,4,10
"712",4131,24,FALSE,"Docked",0,1,0,0,0,1,0,0,1,0,1,3,"Parked",18,23,2
"713",5827,24,TRUE,"Engaged",0,0,0,0,0,0,0,1,1,0,0,0,"Parked",15,8,2
"714",8386,24,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Docked",0,2,6
"715",4579,24,TRUE,"Not Docked",0,0,0,0,0,0,0,1,1,0,0,2,"Not Parked",3,18,0
"716",5295,24,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,0,"Not Parked",6,0,0
"717",3219,23,TRUE,"Docked",0,0,0,0,0,0,0,0,0,2,1,0,"Parked",11,7,2
"718",2046,23,TRUE,"Not Docked",0,0,1,0,0,1,0,1,1,1,1,2,"Engaged",15,23,10
"719",4180,23,TRUE,"Not Docked",0,0,0,0,0,0,1,1,0,1,0,0,"Engaged",3,7,10
"720",3663,23,FALSE,"Engaged",0,0,1,0,0,0,3,0,0,0,1,3,"Engaged",18,24,10
"721",8303,22,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"722",4180,19,FALSE,"Not Docked",0,0,1,0,0,0,1,1,0,0,0,0,"Not Parked",6,5,0
"723",3268,18,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",0,0,10
"724",5827,20,FALSE,"Not Docked",0,1,0,0,0,0,3,0,0,0,0,0,"Engaged",4,6,10
"725",3588,17,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",3,0,6
"726",2980,21,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"727",2929,16,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,2,0,0,"Engaged",3,4,10
"728",3393,14,TRUE,"Not Docked",1,0,0,0,0,0,2,0,0,0,0,0,"Engaged",6,4,10
"729",8303,15,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"730",1318,12,FALSE,"Engaged",0,0,0,0,0,1,0,0,1,0,0,4,"Not Parked",18,25,0
"731",8032,13,FALSE,"Docked",0,0,0,0,0,0,0,0,0,1,2,0,"Docked",8,8,6
"732",1318,22,TRUE,"Engaged",0,0,0,0,0,0,0,0,2,0,1,3,"Engaged",15,28,10
"733",6076,22,TRUE,"Not Docked",0,0,0,0,0,0,0,0,1,0,0,0,"Docked",3,5,6
"734",5683,22,FALSE,"Not Docked",0,0,0,0,0,0,2,0,2,0,0,0,"Not Parked",0,14,0
"735",8051,22,FALSE,"Engaged",0,0,0,0,0,1,0,2,0,0,0,0,"Engaged",18,6,10
"736",8386,21,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"737",8896,21,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Not Parked",0,2,0
"738",4469,21,TRUE,"Engaged",0,0,0,0,0,0,0,0,1,0,0,4,"Parked",15,25,2
"739",4131,21,TRUE,"Not Docked",0,2,0,0,0,0,0,0,1,0,1,2,"Engaged",11,18,10
"740",8896,17,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",3,0,0
"741",8302,18,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Parked",3,4,2
"742",3070,20,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,1,0,"Engaged",0,3,10
"743",2929,19,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Engaged",3,4,10
"744",3070,16,FALSE,"Not Docked",0,0,0,0,0,1,0,0,0,2,0,0,"Engaged",6,4,10
"745",7627,14,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,0,3,"Parked",21,20,2
"746",2980,15,FALSE,"Engaged",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",12,0,10
"747",4918,13,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,2,0,"Docked",9,6,6
"748",6076,12,TRUE,"Not Docked",0,0,0,0,0,0,0,1,2,0,0,0,"Engaged",3,13,10
"749",5827,11,FALSE,"Not Docked",0,0,1,0,0,0,1,0,1,0,0,0,"Not Parked",6,7,0
"750",7627,20,TRUE,"Engaged",0,0,1,0,0,0,2,0,2,2,0,4,"Engaged",21,38,10
"751",4915,20,TRUE,"Not Docked",0,0,1,0,0,0,5,1,0,0,0,0,"Engaged",9,13,10
"752",1318,19,TRUE,"Docked",0,0,0,0,0,0,0,0,1,0,0,3,"Parked",11,20,2
"753",3786,19,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,1,0,0,"Engaged",3,2,10
"754",4469,17,FALSE,"Engaged",0,0,1,0,0,0,2,0,0,0,0,2,"Engaged",18,14,10
"755",2557,18,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Docked",3,4,6
"756",2557,18,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Docked",3,4,6
"757",4918,19,TRUE,"Not Docked",0,1,0,0,0,0,0,0,0,2,1,0,"Engaged",7,7,10
"758",3393,18,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",3,0,0
"759",8303,18,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",6,0,0
"760",3219,17,TRUE,"Not Docked",0,0,0,1,0,0,2,0,0,0,2,0,"Not Parked",6,10,0
"761",2046,17,TRUE,"Not Docked",0,0,0,0,0,1,0,2,1,2,2,2,"Engaged",9,31,10
"762",6076,16,FALSE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Engaged",0,4,10
"763",6076,16,FALSE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Engaged",0,4,10
"764",2906,16,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"765",4579,16,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",3,2,10
"766",2046,14,TRUE,"Not Docked",0,0,1,0,0,1,1,0,0,0,2,3,"Engaged",15,23,10
"767",8302,15,TRUE,"Not Docked",1,0,0,0,0,0,3,0,0,0,0,0,"Parked",6,6,2
"768",2980,15,TRUE,"Engaged",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",15,2,10
"769",8386,15,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Parked",0,2,2
"770",4180,15,FALSE,"Not Docked",0,0,1,0,0,0,1,0,0,0,0,0,"Parked",6,2,2
"771",7627,13,TRUE,"Engaged",0,0,0,0,0,0,0,0,1,0,0,2,"Parked",15,15,2
"772",4131,14,TRUE,"Engaged",0,1,1,0,0,0,1,1,1,1,1,1,"Engaged",25,20,10
"773",4131,14,TRUE,"Engaged",0,1,1,0,0,0,1,1,1,1,1,1,"Engaged",25,20,10
"774",4918,13,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,2,0,"Docked",9,6,6
"775",8896,13,FALSE,"Engaged",0,0,0,0,0,0,2,0,0,0,0,0,"Parked",12,4,2
"776",3786,13,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"777",3663,13,TRUE,"Engaged",0,0,1,0,0,0,3,1,0,1,2,2,"Engaged",21,27,10
"778",5295,12,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,2,"Not Parked",6,10,0
"779",4915,12,FALSE,"Not Docked",0,0,0,0,0,0,0,1,2,0,0,0,"Engaged",0,13,10
"780",5295,12,FALSE,"Not Docked",0,0,1,0,0,0,0,0,1,1,0,2,"Not Parked",6,17,0
"781",3219,12,TRUE,"Not Docked",0,1,0,0,0,0,1,0,0,1,0,0,"Engaged",7,4,10
"782",4579,11,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,1,0,0,"Engaged",3,6,10
"783",5683,11,FALSE,"Not Docked",0,0,0,0,0,0,0,0,2,0,0,0,"Docked",0,10,6
"784",4131,11,TRUE,"Docked",0,0,1,0,0,0,0,0,0,2,0,0,"Docked",17,4,6
"785",5683,11,FALSE,"Not Docked",0,0,0,0,0,0,0,1,1,0,0,0,"Docked",0,8,6
"786",5827,11,TRUE,"Not Docked",0,0,1,0,0,0,1,0,1,0,0,0,"Docked",9,7,6
"787",2906,10,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"788",5683,11,FALSE,"Not Docked",0,0,0,0,0,0,0,1,1,0,0,0,"Docked",0,8,6
"789",8032,9,FALSE,"Engaged",0,0,0,0,0,0,1,0,0,1,1,0,"Not Parked",12,7,0
"790",3268,6,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",3,0,0
"791",4469,7,FALSE,"Engaged",0,0,1,0,0,0,2,0,1,0,0,2,"Docked",18,19,6
"792",8051,8,FALSE,"Not Docked",1,0,0,0,0,0,1,0,0,0,0,0,"Engaged",3,2,10
"793",3219,5,TRUE,"Not Docked",0,0,0,0,1,0,0,0,0,2,1,0,"Engaged",7,7,10
"794",4131,4,TRUE,"Docked",1,0,1,0,0,0,0,0,0,0,0,3,"Docked",20,15,6
"795",3786,7,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Docked",6,0,6
