"","team_number","event","match_number","mobility","end_of_auto_status","auto_hybrid_cubes","auto_mid_cubes","auto_high_cubes","auto_hybrid_cones","auto_mid_cones","auto_high_cones","teleop_hybrid_cubes","teleop_mid_cubes","teleop_high_cubes","teleop_hybrid_cones","teleop_mid_cones","teleop_high_cones","endgame_status","total_auto_points","total_teleop_points","total_endgame_points"
"452",753,"pncmp",23,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,2,0,1,"Engaged",6,9,10
"453",2046,"pncmp",22,TRUE,"Not Docked",1,0,0,0,0,1,1,1,2,0,0,4,"Parked",12,35,2
"454",9036,"pncmp",21,TRUE,"Not Docked",0,0,0,1,0,0,0,1,0,1,0,0,"Engaged",6,5,10
"455",4488,"pncmp",21,FALSE,"Not Docked",1,0,0,0,0,0,4,0,0,0,0,2,"Engaged",3,18,10
"456",2990,"pncmp",21,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,1,0,2,"Engaged",21,12,10
"457",1983,"pncmp",2,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,1,0,"Engaged",21,8,10
"458",3711,"pncmp",20,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,3,"Engaged",21,15,10
"459",2046,"pncmp",16,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"460",4061,"pncmp",18,TRUE,"Not Docked",0,1,0,0,0,0,1,0,0,1,1,2,"Not Parked",7,17,0
"461",7461,"pncmp",20,TRUE,"Not Docked",0,0,0,0,0,1,1,1,0,1,2,1,"Parked",9,18,2
"462",2910,"pncmp",20,TRUE,"Not Docked",0,0,0,0,0,1,1,1,1,0,2,2,"Engaged",9,26,10
"463",4918,"pncmp",17,TRUE,"Engaged",0,1,0,0,0,0,1,0,1,1,2,0,"Engaged",19,15,10
"464",2412,"pncmp",19,TRUE,"Engaged",0,0,1,0,0,0,0,1,0,0,2,2,"Engaged",21,19,10
"465",1318,"pncmp",19,TRUE,"Not Docked",0,0,0,0,0,1,0,1,1,0,2,2,"Engaged",9,24,10
"466",3218,"pncmp",18,TRUE,"Not Docked",0,0,0,0,0,1,3,0,0,0,0,2,"Docked",9,16,6
"467",360,"pncmp",17,TRUE,"Not Docked",1,0,0,0,0,1,0,1,1,0,1,0,"Parked",12,11,2
"468",4125,"pncmp",17,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"469",5920,"pncmp",16,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"470",1425,"pncmp",12,TRUE,"Not Docked",0,0,0,0,0,2,0,1,0,0,3,2,"Engaged",15,22,10
"471",488,"pncmp",13,TRUE,"Not Docked",0,0,0,0,0,1,5,0,1,0,1,2,"Engaged",9,28,10
"472",5827,"pncmp",11,TRUE,"Not Docked",1,0,0,0,0,0,4,0,2,0,0,0,"Engaged",6,18,10
"473",1983,"pncmp",10,TRUE,"Engaged",0,0,1,0,0,0,4,0,0,0,0,0,"Parked",21,8,2
"474",948,"pncmp",7,FALSE,"Engaged",0,0,1,0,0,0,3,3,2,0,0,0,"Docked",18,25,6
"475",753,"pncmp",15,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,3,"Docked",9,15,6
"476",7627,"pncmp",14,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,2,2,"Docked",21,16,6
"477",8532,"pncmp",14,TRUE,"Not Docked",0,0,1,0,0,0,1,1,0,0,1,1,"Parked",9,13,2
"478",1318,"pncmp",12,TRUE,"Not Docked",0,0,1,0,0,1,1,0,0,0,3,2,"Engaged",15,21,10
"479",2811,"pncmp",13,TRUE,"Engaged",0,0,0,0,0,1,0,1,1,0,2,0,"Engaged",21,14,10
"480",2910,"pncmp",13,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,1,3,"Engaged",9,23,10
"481",4131,"pncmp",12,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,2,2,"Engaged",9,16,10
"482",5468,"pncmp",11,TRUE,"Engaged",0,0,0,0,0,1,3,0,0,0,0,0,"Engaged",21,6,10
"483",3636,"pncmp",11,TRUE,"Not Docked",0,0,0,0,0,1,0,1,1,1,3,2,"Parked",9,29,2
"484",7461,"pncmp",10,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,0,3,"Engaged",9,20,10
"485",5920,"pncmp",8,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",3,0,6
"486",955,"pncmp",10,TRUE,"Not Docked",0,0,1,0,0,1,0,2,0,1,2,2,"Engaged",15,24,10
"487",3663,"pncmp",7,TRUE,"Not Docked",0,0,0,0,0,1,1,1,0,0,2,2,"Parked",9,21,2
"488",6831,"pncmp",10,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,1,"Engaged",9,5,10
"489",3070,"pncmp",9,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,2,"Engaged",3,14,10
"490",3711,"pncmp",9,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,2,"Engaged",3,10,10
"491",4125,"pncmp",8,FALSE,"Not Docked",1,0,0,0,0,0,1,0,0,0,0,0,"Parked",3,2,2
"492",1425,"pncmp",7,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,3,0,2,"Engaged",9,16,10
"493",4469,"pncmp",7,FALSE,"Engaged",0,0,1,0,0,0,1,0,1,1,0,1,"Parked",18,14,2
"494",7461,"pncmp",5,TRUE,"Not Docked",0,0,0,0,0,1,0,0,3,2,1,1,"Engaged",9,27,10
"495",1318,"pncmp",6,TRUE,"Not Docked",0,0,1,0,0,1,0,1,1,0,2,1,"Docked",15,19,6
"496",1318,"pncmp",6,TRUE,"Not Docked",0,0,1,0,0,1,0,1,1,2,2,1,"Not Parked",15,23,0
"497",4911,"pncmp",5,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,1,0,"Engaged",3,3,10
"498",753,"pncmp",5,TRUE,"Not Docked",0,0,1,0,0,0,0,0,1,1,0,2,"Engaged",9,17,10
"499",955,"pncmp",4,TRUE,"Not Docked",0,0,1,0,0,1,0,1,0,0,0,3,"Engaged",15,18,10
"500",2811,"pncmp",4,TRUE,"Engaged",0,0,0,0,1,0,0,0,0,0,0,1,"Docked",19,5,6
"501",2471,"pncmp",2,FALSE,"Not Docked",0,0,0,1,0,0,0,0,0,0,0,0,"Parked",3,0,2
"502",4488,"pncmp",3,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"503",3636,"pncmp",2,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,5,"Parked",9,25,2
"504",5827,"pncmp",1,TRUE,"Not Docked",0,0,1,0,0,0,0,1,0,0,0,0,"Engaged",9,3,10
"505",2910,"pncmp",1,TRUE,"Not Docked",1,0,0,0,0,1,1,0,0,1,2,2,"Engaged",12,20,10
"506",2811,"pncmp",60,FALSE,"Not Docked",0,0,1,0,0,0,0,2,0,0,2,2,"Engaged",6,22,10
"507",2147,"pncmp",58,TRUE,"Engaged",0,0,0,0,0,1,2,1,1,0,3,1,"Engaged",21,26,10
