"","team_number","event","match_number","mobility","end_of_auto_status","auto_hybrid_cubes","auto_mid_cubes","auto_high_cubes","auto_hybrid_cones","auto_mid_cones","auto_high_cones","teleop_hybrid_cubes","teleop_mid_cubes","teleop_high_cubes","teleop_hybrid_cones","teleop_mid_cones","teleop_high_cones","endgame_status","total_auto_points","total_teleop_points","total_endgame_points"
"454",8303,"waahs",18,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",6,0,0
"455",3219,"waahs",17,TRUE,"Not Docked",0,0,0,1,0,0,2,0,0,0,2,0,"Not Parked",6,10,0
"456",2046,"waahs",17,TRUE,"Not Docked",0,0,0,0,0,1,0,2,1,2,2,2,"Engaged",9,31,10
"457",6076,"waahs",16,FALSE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Engaged",0,4,10
"458",6076,"waahs",16,FALSE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Engaged",0,4,10
"459",2906,"waahs",16,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"460",4579,"waahs",16,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",3,2,10
"461",2046,"waahs",14,TRUE,"Not Docked",0,0,1,0,0,1,1,0,0,0,2,3,"Engaged",15,23,10
"462",8302,"waahs",15,TRUE,"Not Docked",1,0,0,0,0,0,3,0,0,0,0,0,"Parked",6,6,2
"463",2980,"waahs",15,TRUE,"Engaged",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",15,2,10
"464",8386,"waahs",15,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Parked",0,2,2
"465",4180,"waahs",15,FALSE,"Not Docked",0,0,1,0,0,0,1,0,0,0,0,0,"Parked",6,2,2
"466",7627,"waahs",13,TRUE,"Engaged",0,0,0,0,0,0,0,0,1,0,0,2,"Parked",15,15,2
"467",4131,"waahs",14,TRUE,"Engaged",0,1,1,0,0,0,1,1,1,1,1,1,"Engaged",25,20,10
"468",4131,"waahs",14,TRUE,"Engaged",0,1,1,0,0,0,1,1,1,1,1,1,"Engaged",25,20,10
"469",4918,"waahs",13,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,2,0,"Docked",9,6,6
"470",8896,"waahs",13,FALSE,"Engaged",0,0,0,0,0,0,2,0,0,0,0,0,"Parked",12,4,2
"471",3786,"waahs",13,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"472",3663,"waahs",13,TRUE,"Engaged",0,0,1,0,0,0,3,1,0,1,2,2,"Engaged",21,27,10
"473",5295,"waahs",12,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,2,"Not Parked",6,10,0
"474",4915,"waahs",12,FALSE,"Not Docked",0,0,0,0,0,0,0,1,2,0,0,0,"Engaged",0,13,10
"475",5295,"waahs",12,FALSE,"Not Docked",0,0,1,0,0,0,0,0,1,1,0,2,"Not Parked",6,17,0
"476",3219,"waahs",12,TRUE,"Not Docked",0,1,0,0,0,0,1,0,0,1,0,0,"Engaged",7,4,10
"477",4579,"waahs",11,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,1,0,0,"Engaged",3,6,10
"478",5683,"waahs",11,FALSE,"Not Docked",0,0,0,0,0,0,0,0,2,0,0,0,"Docked",0,10,6
"479",4131,"waahs",11,TRUE,"Docked",0,0,1,0,0,0,0,0,0,2,0,0,"Docked",17,4,6
"480",5683,"waahs",11,FALSE,"Not Docked",0,0,0,0,0,0,0,1,1,0,0,0,"Docked",0,8,6
"481",5827,"waahs",11,TRUE,"Not Docked",0,0,1,0,0,0,1,0,1,0,0,0,"Docked",9,7,6
"482",2906,"waahs",10,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"483",5683,"waahs",11,FALSE,"Not Docked",0,0,0,0,0,0,0,1,1,0,0,0,"Docked",0,8,6
"484",8032,"waahs",9,FALSE,"Engaged",0,0,0,0,0,0,1,0,0,1,1,0,"Not Parked",12,7,0
"485",3268,"waahs",6,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",3,0,0
"486",4469,"waahs",7,FALSE,"Engaged",0,0,1,0,0,0,2,0,1,0,0,2,"Docked",18,19,6
"487",8051,"waahs",8,FALSE,"Not Docked",1,0,0,0,0,0,1,0,0,0,0,0,"Engaged",3,2,10
"488",3219,"waahs",5,TRUE,"Not Docked",0,0,0,0,1,0,0,0,0,2,1,0,"Engaged",7,7,10
"489",4131,"waahs",4,TRUE,"Docked",1,0,1,0,0,0,0,0,0,0,0,3,"Docked",20,15,6
"490",3786,"waahs",7,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Docked",6,0,6
"491",4918,"waahs",10,TRUE,"Engaged",0,0,1,0,0,0,0,1,0,1,1,0,"Engaged",21,8,10
"492",7627,"waahs",8,TRUE,"Not Docked",0,0,1,0,0,0,0,0,2,2,0,2,"Parked",9,24,2
"493",2046,"waahs",6,TRUE,"Not Docked",0,0,0,0,0,1,1,1,1,1,0,3,"Engaged",9,27,10
"494",4180,"waahs",9,TRUE,"Not Docked",0,0,1,0,0,0,1,0,0,0,0,0,"Parked",9,2,2
"495",8302,"waahs",2,TRUE,"Not Docked",1,0,0,0,0,0,1,0,0,1,0,0,"Parked",6,4,2
"496",4579,"waahs",3,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Parked",3,4,2
"497",4915,"waahs",4,TRUE,"Not Docked",0,0,0,0,0,0,0,1,0,1,0,1,"Docked",3,10,6
"498",5827,"waahs",5,TRUE,"Not Docked",0,0,1,0,0,0,3,0,0,1,0,0,"Not Parked",9,8,0
"499",5295,"waahs",1,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,1,1,"Docked",9,8,6
"500",3588,"waahs",10,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"501",2980,"waahs",10,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,2,0,0,"Engaged",6,4,10
"502",3393,"waahs",10,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"503",2907,"waahs",9,TRUE,"Engaged",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",15,2,10
"504",6076,"waahs",9,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,1,0,0,"Engaged",3,2,10
"505",2557,"waahs",9,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"506",2929,"waahs",9,TRUE,"Not Docked",0,0,0,0,0,0,3,0,0,1,0,0,"Engaged",3,8,10
"507",5683,"waahs",8,TRUE,"Not Docked",0,0,0,0,0,0,0,0,2,0,0,1,"Engaged",3,15,10
"508",8302,"waahs",8,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",3,2,10
"509",8386,"waahs",8,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",3,0,0
"510",3219,"waahs",9,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"511",4579,"waahs",7,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Docked",3,2,6
"512",8303,"waahs",7,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",0,0,6
"513",5295,"waahs",7,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,2,"Docked",6,10,6
"514",4915,"waahs",7,TRUE,"Engaged",0,0,0,0,0,0,1,0,1,1,0,1,"Engaged",15,14,10
"515",8896,"waahs",6,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"516",3070,"waahs",6,FALSE,"Not Docked",0,0,0,0,0,1,1,0,0,0,0,0,"Engaged",6,2,10
"517",1318,"waahs",6,TRUE,"Not Docked",0,0,0,0,0,0,0,1,1,2,0,3,"Parked",3,27,2
"518",3070,"waahs",6,FALSE,"Not Docked",0,0,0,0,0,1,2,0,0,0,0,1,"Engaged",6,9,10
"519",3393,"waahs",5,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",3,0,6
"520",2557,"waahs",5,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"521",8051,"waahs",5,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,1,0,0,"Docked",9,2,6
"522",2906,"waahs",5,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"523",4918,"waahs",4,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,1,0,"Docked",9,3,6
"524",8386,"waahs",4,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"525",8386,"waahs",4,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"526",3786,"waahs",4,TRUE,"Docked",0,0,0,0,0,0,3,0,0,0,0,0,"Engaged",11,6,10
"527",2046,"waahs",3,TRUE,"Not Docked",0,0,1,0,0,1,0,0,2,2,2,2,"Engaged",15,30,10
"528",7627,"waahs",3,FALSE,"Engaged",0,0,1,0,0,0,0,0,1,0,0,4,"Engaged",18,25,10
"529",4180,"waahs",1,TRUE,"Not Docked",0,0,0,0,0,0,0,0,1,0,0,0,"Engaged",3,5,10
"530",2980,"waahs",3,TRUE,"Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",11,0,6
"531",1318,"waahs",3,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,1,0,4,"Engaged",9,22,10
"532",8032,"waahs",3,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,2,1,"Parked",3,11,2
"533",8896,"waahs",2,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Engaged",3,4,10
"534",8896,"waahs",2,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Engaged",3,4,10
"535",2929,"waahs",2,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,1,0,0,"Not Parked",3,2,0
"536",6076,"waahs",2,FALSE,"Not Docked",0,0,0,0,0,0,0,1,1,0,0,0,"Engaged",0,8,10
"537",2929,"waahs",2,TRUE,"Not Docked",0,0,0,0,0,0,3,0,0,1,0,0,"Not Parked",3,8,0
"538",8303,"waahs",1,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"539",4180,"waahs",1,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",0,2,10
"540",5683,"waahs",1,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"541",4469,"waahs",1,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,0,3,"Engaged",21,20,10
"542",3393,"waahs",48,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"543",1318,"waahs",45,TRUE,"Engaged",0,0,0,0,0,1,0,0,2,2,1,2,"Not Parked",21,27,0
"544",2980,"waahs",43,TRUE,"Not Docked",0,1,0,0,0,0,0,0,0,0,0,0,"Parked",7,0,2
"545",4579,"waahs",47,TRUE,"Not Docked",0,0,0,0,0,0,4,0,0,0,0,0,"Parked",3,8,2
"546",4918,"waahs",44,TRUE,"Not Docked",0,1,0,0,0,0,2,0,0,0,0,0,"Engaged",7,4,10
"547",2046,"waahs",46,TRUE,"Not Docked",0,0,1,0,0,1,2,0,1,1,1,3,"Parked",15,29,2
"548",8051,"waahs",39,TRUE,"Not Docked",0,0,1,0,0,0,0,0,1,0,0,0,"Engaged",9,5,10
"549",7627,"waahs",37,TRUE,"Engaged",0,0,1,0,0,0,2,0,0,0,0,3,"Engaged",21,19,10
"550",1318,"waahs",41,TRUE,"Engaged",0,0,0,0,0,1,1,1,1,0,0,4,"Parked",21,30,2
"551",4579,"waahs",36,TRUE,"Not Docked",0,0,0,0,0,0,1,1,0,0,0,0,"Docked",3,5,6
"552",2980,"waahs",40,TRUE,"Not Docked",0,1,0,0,0,0,0,0,0,0,0,0,"Not Parked",7,0,0
"553",6076,"waahs",33,FALSE,"Not Docked",0,0,0,0,0,0,1,0,1,0,0,1,"Engaged",0,12,10
"554",3268,"waahs",31,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"555",5827,"waahs",32,TRUE,"Not Docked",0,0,1,0,0,0,1,0,2,0,0,0,"Engaged",9,12,10
"556",5295,"waahs",34,TRUE,"Not Docked",0,1,0,0,0,0,0,2,1,0,0,1,"Not Parked",7,16,0
"557",3663,"waahs",35,TRUE,"Engaged",0,0,1,0,0,0,5,1,0,0,0,2,"Engaged",21,23,10
"558",3219,"waahs",47,TRUE,"Not Docked",0,0,0,1,0,0,3,0,0,1,0,0,"Parked",6,8,2
"559",3588,"waahs",40,TRUE,"Not Docked",0,0,0,0,0,0,0,1,0,1,1,0,"Parked",3,8,2
"560",4979,"waahs",39,TRUE,"Not Docked",0,0,0,0,0,0,1,1,0,0,0,0,"Parked",3,5,2
"561",3393,"waahs",38,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"562",2906,"waahs",37,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"563",8303,"waahs",46,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Parked",3,2,2
"564",2557,"waahs",43,TRUE,"Not Docked",0,0,0,1,0,0,1,0,0,2,0,0,"Engaged",6,6,10
"565",5827,"waahs",45,TRUE,"Engaged",0,0,1,0,0,0,3,0,0,0,0,0,"Parked",21,6,2
"566",3663,"waahs",44,TRUE,"Engaged",0,0,1,0,0,0,5,0,0,1,0,1,"Engaged",21,17,10
"567",3268,"waahs",42,FALSE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Engaged",0,4,10
"568",3663,"waahs",38,TRUE,"Engaged",0,0,1,0,0,0,5,1,0,0,2,2,"Parked",21,29,2
"569",8032,"waahs",40,TRUE,"Engaged",0,0,0,0,0,0,0,0,0,1,1,0,"Engaged",15,5,10
"570",8386,"waahs",37,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"571",2046,"waahs",41,TRUE,"Engaged",0,0,1,0,0,1,0,0,2,1,0,5,"Engaged",27,37,10
"572",3786,"waahs",39,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"573",3268,"waahs",46,TRUE,"Not Docked",0,0,0,0,0,0,0,0,1,0,0,0,"Engaged",3,5,10
"574",3663,"waahs",47,FALSE,"Engaged",0,0,1,0,0,0,5,1,0,0,1,2,"Engaged",18,26,10
"575",2980,"waahs",48,TRUE,"Not Docked",1,0,0,0,0,0,3,0,0,1,0,0,"Parked",6,8,2
"576",8386,"waahs",45,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"577",2929,"waahs",44,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Parked",3,2,2
"578",7627,"waahs",42,FALSE,"Engaged",0,0,1,0,0,0,2,0,1,0,0,5,"Parked",18,34,2
"579",8051,"waahs",43,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,1,2,"Engaged",9,13,10
"580",8051,"waahs",34,TRUE,"Not Docked",0,0,0,0,0,0,0,1,0,0,0,2,"Engaged",3,13,10
"581",3786,"waahs",31,TRUE,"Not Docked",1,0,0,0,0,0,1,0,0,0,0,0,"Engaged",6,2,10
"582",2907,"waahs",36,TRUE,"Engaged",1,0,0,0,0,0,2,0,0,0,0,0,"Engaged",18,4,10
"583",3070,"waahs",39,TRUE,"Engaged",0,0,0,0,0,1,0,0,0,0,0,1,"Docked",21,5,6
"584",5683,"waahs",35,TRUE,"Not Docked",0,0,0,0,0,0,0,0,1,0,0,0,"Engaged",3,5,10
"585",4915,"waahs",37,FALSE,"Not Docked",0,0,0,0,0,0,0,2,0,0,3,0,"Engaged",0,15,10
"586",6076,"waahs",38,TRUE,"Not Docked",0,1,0,0,0,0,1,0,0,0,0,0,"Engaged",7,2,10
"587",8303,"waahs",40,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"588",8896,"waahs",33,TRUE,"Not Docked",1,0,0,0,0,0,1,0,0,0,0,0,"Not Parked",6,2,0
"589",2929,"waahs",32,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",0,2,10
"590",2046,"waahs",49,TRUE,"Not Docked",0,0,0,0,0,1,2,0,0,0,1,5,"Parked",9,32,2
"591",5683,"waahs",49,TRUE,"Not Docked",0,0,0,1,0,0,4,0,0,0,0,0,"Engaged",6,8,10
"592",4915,"waahs",49,TRUE,"Engaged",0,1,0,0,0,0,0,0,2,1,2,0,"Parked",19,18,2
"593",8896,"waahs",49,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",3,0,6
"594",5295,"waahs",50,FALSE,"Not Docked",0,0,1,0,0,0,0,0,1,0,1,2,"Engaged",6,18,10
"595",3219,"waahs",50,TRUE,"Not Docked",0,0,0,1,0,0,4,0,0,1,0,0,"Not Parked",6,10,0
"596",8386,"waahs",50,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"597",2929,"waahs",50,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Not Parked",0,2,0
"598",2906,"waahs",51,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"599",3588,"waahs",51,TRUE,"Not Docked",0,0,0,0,0,0,0,0,2,0,0,0,"Engaged",3,10,10
"600",8303,"waahs",51,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"601",8896,"waahs",52,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Parked",3,2,2
"602",4131,"waahs",52,TRUE,"Docked",0,1,1,0,0,0,0,1,0,0,0,0,"Engaged",21,3,10
"603",2980,"waahs",52,FALSE,"Not Docked",0,1,0,0,0,0,3,0,0,0,0,0,"Parked",4,6,2
"604",4918,"waahs",53,TRUE,"Engaged",0,1,0,0,0,0,0,1,0,0,3,0,"Engaged",19,12,10
"605",3393,"waahs",53,TRUE,"Not Docked",1,0,0,0,0,0,1,0,0,0,0,0,"Docked",6,2,6
"606",3070,"waahs",53,FALSE,"Engaged",0,0,0,0,0,1,0,0,2,0,0,1,"Docked",18,15,6
"607",3588,"waahs",54,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,2,2,0,"Parked",3,10,2
"608",2929,"waahs",54,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",0,2,10
"609",5295,"waahs",54,FALSE,"Not Docked",0,0,1,0,0,0,0,1,1,0,0,0,"Engaged",6,8,10
"610",1318,"waahs",55,TRUE,"Engaged",0,0,0,0,0,0,0,0,2,0,2,3,"Parked",15,31,2
"611",8303,"waahs",55,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"612",4131,"waahs",55,TRUE,"Docked",0,0,0,0,0,0,1,0,1,0,0,2,"Docked",11,17,6
"613",4469,"waahs",51,FALSE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,4,"Parked",18,20,2
"614",8051,"waahs",52,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,2,0,1,"Engaged",9,9,10
"615",8302,"waahs",53,TRUE,"Not Docked",1,0,0,0,0,0,4,0,0,0,0,0,"Parked",6,8,2
"616",4180,"waahs",56,FALSE,"Not Docked",0,0,0,0,0,0,3,0,0,0,0,0,"Engaged",0,6,10
"617",2907,"waahs",56,TRUE,"Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",11,0,10
"618",2046,"waahs",56,TRUE,"Not Docked",0,0,0,0,0,1,0,0,3,0,0,5,"Parked",9,40,2
"619",8386,"waahs",57,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"620",3268,"waahs",56,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"621",3219,"waahs",57,TRUE,"Docked",0,0,0,1,0,0,6,0,0,0,0,0,"Engaged",14,12,10
"622",3268,"waahs",53,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"623",3070,"waahs",50,TRUE,"Not Docked",0,0,0,0,0,0,0,0,1,1,0,1,"Engaged",3,12,10
"624",2907,"waahs",51,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"625",2906,"waahs",55,FALSE,"Not Docked",1,0,0,0,0,0,1,0,0,0,0,0,"Engaged",3,2,10
"626",4579,"waahs",54,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"627",5683,"waahs",56,TRUE,"Not Docked",0,0,0,0,0,0,2,0,2,0,0,0,"Engaged",3,14,10
"628",3663,"waahs",57,TRUE,"Engaged",0,0,1,0,0,0,0,1,0,2,1,3,"Not Parked",21,25,0
"629",7627,"waahs",56,TRUE,"Docked",0,0,1,0,0,0,0,0,0,1,0,4,"Not Parked",17,22,0
"630",8032,"waahs",58,FALSE,"Engaged",0,0,0,0,0,0,0,1,0,2,0,0,"Engaged",12,7,10
"631",4579,"waahs",57,TRUE,"Not Docked",0,0,0,0,0,0,3,0,0,1,0,0,"Engaged",3,8,10
"632",8896,"waahs",58,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"633",6076,"waahs",58,FALSE,"Not Docked",0,1,0,0,0,0,0,0,2,1,0,0,"Engaged",4,12,10
"634",7627,"waahs",52,FALSE,"Engaged",0,0,0,0,0,0,0,0,1,1,0,3,"Docked",12,22,6
"635",5827,"waahs",51,TRUE,"Not Docked",0,0,1,0,0,0,5,0,0,0,0,0,"Docked",9,10,6
"636",2557,"waahs",54,FALSE,"Docked",0,0,0,0,0,1,0,0,0,1,0,2,"Engaged",14,12,10
"637",3070,"waahs",58,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,1,"Engaged",9,5,10
"638",5827,"waahs",56,FALSE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Engaged",0,4,10
"639",5295,"waahs",59,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,0,3,0,"Docked",6,9,6
"640",5927,"waahs",59,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",0,2,10
"641",8302,"waahs",59,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Not Parked",3,4,0
"642",2046,"waahs",59,TRUE,"Engaged",1,0,0,0,0,1,0,0,1,0,0,5,"Engaged",24,30,10
"643",5827,"waahs",58,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",0,2,10
"644",2980,"waahs",59,TRUE,"Not Docked",0,1,0,0,0,0,0,1,0,0,3,0,"Engaged",7,12,10
"645",3588,"waahs",60,TRUE,"Not Docked",0,0,0,0,1,0,0,2,0,0,2,0,"Parked",7,12,2
"646",3393,"waahs",60,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"647",3786,"waahs",60,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"648",8051,"waahs",60,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,4,"Not Parked",3,20,0
"649",4915,"pncmp",66,TRUE,"Not Docked",0,0,0,0,0,0,5,0,1,0,0,0,"Engaged",3,15,10
"650",4125,"pncmp",27,TRUE,"Not Docked",1,0,0,0,0,0,3,0,0,0,0,0,"Parked",6,6,2
"651",4469,"pncmp",53,TRUE,"Not Docked",0,0,1,0,0,1,0,1,0,0,0,0,"Parked",15,3,2
"652",4488,"pncmp",54,TRUE,"Not Docked",0,0,0,0,0,1,4,0,1,1,0,0,"Engaged",9,15,10
"653",6831,"pncmp",64,TRUE,"Not Docked",0,0,1,0,0,0,0,1,0,1,1,1,"Engaged",9,13,10
"654",488,"pncmp",64,TRUE,"Not Docked",0,0,1,0,0,1,0,1,0,1,0,2,"Engaged",15,15,10
"655",2930,"pncmp",64,TRUE,"Not Docked",1,0,1,0,0,1,0,0,1,1,0,4,"Parked",18,27,2
"656",9036,"pncmp",63,TRUE,"Not Docked",0,0,0,0,1,0,2,0,0,1,0,0,"Docked",7,6,6
"657",8532,"pncmp",63,TRUE,"Not Docked",0,0,1,0,0,0,0,1,0,0,0,2,"Parked",9,13,2
"658",4131,"pncmp",63,TRUE,"Not Docked",0,0,1,0,0,0,0,0,2,0,0,5,"Docked",9,35,6
"659",3636,"pncmp",63,FALSE,"Engaged",0,0,0,0,0,0,0,0,0,0,0,1,"Parked",12,5,2
"660",3663,"pncmp",62,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,1,3,"Engaged",9,23,10
"661",3711,"pncmp",62,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,0,1,1,"Engaged",6,8,10
"662",2046,"pncmp",62,TRUE,"Not Docked",1,0,0,0,0,1,2,1,0,1,3,1,"Not Parked",12,23,0
"663",4061,"pncmp",62,TRUE,"Not Docked",0,0,1,0,0,0,0,0,1,0,1,3,"Docked",9,23,6
"664",1899,"pncmp",61,TRUE,"Docked",0,0,0,0,0,1,1,1,0,0,2,2,"Engaged",17,21,10
"665",7034,"pncmp",61,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"666",2522,"pncmp",61,TRUE,"Not Docked",0,0,1,0,0,1,1,1,1,0,1,3,"Docked",15,28,6
"667",1983,"pncmp",61,TRUE,"Not Docked",0,0,1,0,0,0,1,0,1,4,0,0,"Engaged",9,15,10
"668",4682,"pncmp",60,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,1,3,"Engaged",21,23,10
"669",5827,"pncmp",59,FALSE,"Not Docked",0,0,1,0,0,0,1,1,0,0,2,0,"Docked",6,11,6
"670",2910,"pncmp",58,TRUE,"Not Docked",1,1,0,0,0,1,1,0,1,0,4,0,"Engaged",16,19,10
"671",4918,"pncmp",60,TRUE,"Not Docked",0,1,0,0,0,0,0,0,0,0,2,0,"Engaged",7,6,10
"672",955,"pncmp",60,TRUE,"Engaged",0,0,0,0,0,2,0,0,1,0,2,1,"Not Parked",27,16,0
"673",1425,"pncmp",60,TRUE,"Not Docked",0,0,0,0,0,2,0,1,1,2,2,0,"Engaged",15,18,10
"674",4488,"pncmp",60,TRUE,"Not Docked",0,0,0,0,0,1,4,0,1,0,0,0,"Engaged",9,13,10
"675",7461,"pncmp",59,TRUE,"Not Docked",0,1,1,0,0,1,1,1,0,0,2,2,"Engaged",19,21,10
"676",2557,"pncmp",59,FALSE,"Not Docked",0,0,0,0,0,0,2,0,0,0,1,3,"Engaged",0,22,10
"677",360,"pncmp",59,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"678",5920,"pncmp",58,TRUE,"Engaged",0,0,0,0,0,0,4,0,0,0,0,0,"Engaged",15,8,10
"679",2147,"pncmp",58,TRUE,"Engaged",0,0,0,0,0,1,3,1,1,0,2,2,"Engaged",21,30,10
"680",3218,"pncmp",58,TRUE,"Not Docked",0,1,0,0,0,1,2,1,0,0,2,1,"Engaged",13,18,10
