"","team_number","match_number","mobility","end_of_auto_status","auto_hybrid_cubes","auto_mid_cubes","auto_high_cubes","auto_hybrid_cones","auto_mid_cones","auto_high_cones","teleop_hybrid_cubes","teleop_mid_cubes","teleop_high_cubes","teleop_hybrid_cones","teleop_mid_cones","teleop_high_cones","endgame_status","total_auto_points","total_teleop_points","total_endgame_points"
"495",8302,2,TRUE,"Not Docked",1,0,0,0,0,0,1,0,0,1,0,0,"Parked",6,4,2
"496",4579,3,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Parked",3,4,2
"497",4915,4,TRUE,"Not Docked",0,0,0,0,0,0,0,1,0,1,0,1,"Docked",3,10,6
"498",5827,5,TRUE,"Not Docked",0,0,1,0,0,0,3,0,0,1,0,0,"Not Parked",9,8,0
"499",5295,1,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,1,1,"Docked",9,8,6
"500",3588,10,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"501",2980,10,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,2,0,0,"Engaged",6,4,10
"502",3393,10,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"503",2907,9,TRUE,"Engaged",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",15,2,10
"504",6076,9,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,1,0,0,"Engaged",3,2,10
"505",2557,9,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"506",2929,9,TRUE,"Not Docked",0,0,0,0,0,0,3,0,0,1,0,0,"Engaged",3,8,10
"507",5683,8,TRUE,"Not Docked",0,0,0,0,0,0,0,0,2,0,0,1,"Engaged",3,15,10
"508",8302,8,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",3,2,10
"509",8386,8,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",3,0,0
"510",3219,9,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"511",4579,7,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Docked",3,2,6
"512",8303,7,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",0,0,6
"513",5295,7,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,2,"Docked",6,10,6
"514",4915,7,TRUE,"Engaged",0,0,0,0,0,0,1,0,1,1,0,1,"Engaged",15,14,10
"515",8896,6,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"516",3070,6,FALSE,"Not Docked",0,0,0,0,0,1,1,0,0,0,0,0,"Engaged",6,2,10
"517",1318,6,TRUE,"Not Docked",0,0,0,0,0,0,0,1,1,2,0,3,"Parked",3,27,2
"518",3070,6,FALSE,"Not Docked",0,0,0,0,0,1,2,0,0,0,0,1,"Engaged",6,9,10
"519",3393,5,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",3,0,6
"520",2557,5,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"521",8051,5,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,1,0,0,"Docked",9,2,6
"522",2906,5,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"523",4918,4,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,1,0,"Docked",9,3,6
"524",8386,4,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"525",8386,4,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"526",3786,4,TRUE,"Docked",0,0,0,0,0,0,3,0,0,0,0,0,"Engaged",11,6,10
"527",2046,3,TRUE,"Not Docked",0,0,1,0,0,1,0,0,2,2,2,2,"Engaged",15,30,10
"528",7627,3,FALSE,"Engaged",0,0,1,0,0,0,0,0,1,0,0,4,"Engaged",18,25,10
"529",4180,1,TRUE,"Not Docked",0,0,0,0,0,0,0,0,1,0,0,0,"Engaged",3,5,10
"530",2980,3,TRUE,"Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",11,0,6
"531",1318,3,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,1,0,4,"Engaged",9,22,10
"532",8032,3,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,2,1,"Parked",3,11,2
"533",8896,2,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Engaged",3,4,10
"534",8896,2,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Engaged",3,4,10
"535",2929,2,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,1,0,0,"Not Parked",3,2,0
"536",6076,2,FALSE,"Not Docked",0,0,0,0,0,0,0,1,1,0,0,0,"Engaged",0,8,10
"537",2929,2,TRUE,"Not Docked",0,0,0,0,0,0,3,0,0,1,0,0,"Not Parked",3,8,0
"538",8303,1,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"539",4180,1,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",0,2,10
"540",5683,1,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"541",4469,1,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,0,3,"Engaged",21,20,10
"542",3393,48,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"543",1318,45,TRUE,"Engaged",0,0,0,0,0,1,0,0,2,2,1,2,"Not Parked",21,27,0
"544",2980,43,TRUE,"Not Docked",0,1,0,0,0,0,0,0,0,0,0,0,"Parked",7,0,2
"545",4579,47,TRUE,"Not Docked",0,0,0,0,0,0,4,0,0,0,0,0,"Parked",3,8,2
"546",4918,44,TRUE,"Not Docked",0,1,0,0,0,0,2,0,0,0,0,0,"Engaged",7,4,10
"547",2046,46,TRUE,"Not Docked",0,0,1,0,0,1,2,0,1,1,1,3,"Parked",15,29,2
"548",8051,39,TRUE,"Not Docked",0,0,1,0,0,0,0,0,1,0,0,0,"Engaged",9,5,10
"549",7627,37,TRUE,"Engaged",0,0,1,0,0,0,2,0,0,0,0,3,"Engaged",21,19,10
"550",1318,41,TRUE,"Engaged",0,0,0,0,0,1,1,1,1,0,0,4,"Parked",21,30,2
"551",4579,36,TRUE,"Not Docked",0,0,0,0,0,0,1,1,0,0,0,0,"Docked",3,5,6
"552",2980,40,TRUE,"Not Docked",0,1,0,0,0,0,0,0,0,0,0,0,"Not Parked",7,0,0
"553",6076,33,FALSE,"Not Docked",0,0,0,0,0,0,1,0,1,0,0,1,"Engaged",0,12,10
"554",3268,31,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"555",5827,32,TRUE,"Not Docked",0,0,1,0,0,0,1,0,2,0,0,0,"Engaged",9,12,10
"556",5295,34,TRUE,"Not Docked",0,1,0,0,0,0,0,2,1,0,0,1,"Not Parked",7,16,0
"557",3663,35,TRUE,"Engaged",0,0,1,0,0,0,5,1,0,0,0,2,"Engaged",21,23,10
"558",3219,47,TRUE,"Not Docked",0,0,0,1,0,0,3,0,0,1,0,0,"Parked",6,8,2
"559",3588,40,TRUE,"Not Docked",0,0,0,0,0,0,0,1,0,1,1,0,"Parked",3,8,2
"560",4979,39,TRUE,"Not Docked",0,0,0,0,0,0,1,1,0,0,0,0,"Parked",3,5,2
"561",3393,38,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"562",2906,37,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"563",8303,46,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Parked",3,2,2
"564",2557,43,TRUE,"Not Docked",0,0,0,1,0,0,1,0,0,2,0,0,"Engaged",6,6,10
"565",5827,45,TRUE,"Engaged",0,0,1,0,0,0,3,0,0,0,0,0,"Parked",21,6,2
"566",3663,44,TRUE,"Engaged",0,0,1,0,0,0,5,0,0,1,0,1,"Engaged",21,17,10
"567",3268,42,FALSE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Engaged",0,4,10
"568",3663,38,TRUE,"Engaged",0,0,1,0,0,0,5,1,0,0,2,2,"Parked",21,29,2
"569",8032,40,TRUE,"Engaged",0,0,0,0,0,0,0,0,0,1,1,0,"Engaged",15,5,10
"570",8386,37,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"571",2046,41,TRUE,"Engaged",0,0,1,0,0,1,0,0,2,1,0,5,"Engaged",27,37,10
"572",3786,39,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"573",3268,46,TRUE,"Not Docked",0,0,0,0,0,0,0,0,1,0,0,0,"Engaged",3,5,10
"574",3663,47,FALSE,"Engaged",0,0,1,0,0,0,5,1,0,0,1,2,"Engaged",18,26,10
"575",2980,48,TRUE,"Not Docked",1,0,0,0,0,0,3,0,0,1,0,0,"Parked",6,8,2
"576",8386,45,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"577",2929,44,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Parked",3,2,2
"578",7627,42,FALSE,"Engaged",0,0,1,0,0,0,2,0,1,0,0,5,"Parked",18,34,2
"579",8051,43,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,1,2,"Engaged",9,13,10
"580",8051,34,TRUE,"Not Docked",0,0,0,0,0,0,0,1,0,0,0,2,"Engaged",3,13,10
"581",3786,31,TRUE,"Not Docked",1,0,0,0,0,0,1,0,0,0,0,0,"Engaged",6,2,10
"582",2907,36,TRUE,"Engaged",1,0,0,0,0,0,2,0,0,0,0,0,"Engaged",18,4,10
"583",3070,39,TRUE,"Engaged",0,0,0,0,0,1,0,0,0,0,0,1,"Docked",21,5,6
"584",5683,35,TRUE,"Not Docked",0,0,0,0,0,0,0,0,1,0,0,0,"Engaged",3,5,10
"585",4915,37,FALSE,"Not Docked",0,0,0,0,0,0,0,2,0,0,3,0,"Engaged",0,15,10
"586",6076,38,TRUE,"Not Docked",0,1,0,0,0,0,1,0,0,0,0,0,"Engaged",7,2,10
"587",8303,40,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"588",8896,33,TRUE,"Not Docked",1,0,0,0,0,0,1,0,0,0,0,0,"Not Parked",6,2,0
"589",2929,32,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",0,2,10
"590",2046,49,TRUE,"Not Docked",0,0,0,0,0,1,2,0,0,0,1,5,"Parked",9,32,2
"591",5683,49,TRUE,"Not Docked",0,0,0,1,0,0,4,0,0,0,0,0,"Engaged",6,8,10
"592",4915,49,TRUE,"Engaged",0,1,0,0,0,0,0,0,2,1,2,0,"Parked",19,18,2
"593",8896,49,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",3,0,6
"594",5295,50,FALSE,"Not Docked",0,0,1,0,0,0,0,0,1,0,1,2,"Engaged",6,18,10
"595",3219,50,TRUE,"Not Docked",0,0,0,1,0,0,4,0,0,1,0,0,"Not Parked",6,10,0
"596",8386,50,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"597",2929,50,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Not Parked",0,2,0
"598",2906,51,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"599",3588,51,TRUE,"Not Docked",0,0,0,0,0,0,0,0,2,0,0,0,"Engaged",3,10,10
"600",8303,51,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"601",8896,52,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Parked",3,2,2
"602",4131,52,TRUE,"Docked",0,1,1,0,0,0,0,1,0,0,0,0,"Engaged",21,3,10
"603",2980,52,FALSE,"Not Docked",0,1,0,0,0,0,3,0,0,0,0,0,"Parked",4,6,2
"604",4918,53,TRUE,"Engaged",0,1,0,0,0,0,0,1,0,0,3,0,"Engaged",19,12,10
"605",3393,53,TRUE,"Not Docked",1,0,0,0,0,0,1,0,0,0,0,0,"Docked",6,2,6
"606",3070,53,FALSE,"Engaged",0,0,0,0,0,1,0,0,2,0,0,1,"Docked",18,15,6
"607",3588,54,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,2,2,0,"Parked",3,10,2
"608",2929,54,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",0,2,10
"609",5295,54,FALSE,"Not Docked",0,0,1,0,0,0,0,1,1,0,0,0,"Engaged",6,8,10
"610",1318,55,TRUE,"Engaged",0,0,0,0,0,0,0,0,2,0,2,3,"Parked",15,31,2
"611",8303,55,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"612",4131,55,TRUE,"Docked",0,0,0,0,0,0,1,0,1,0,0,2,"Docked",11,17,6
"613",4469,51,FALSE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,4,"Parked",18,20,2
"614",8051,52,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,2,0,1,"Engaged",9,9,10
"615",8302,53,TRUE,"Not Docked",1,0,0,0,0,0,4,0,0,0,0,0,"Parked",6,8,2
"616",4180,56,FALSE,"Not Docked",0,0,0,0,0,0,3,0,0,0,0,0,"Engaged",0,6,10
"617",2907,56,TRUE,"Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",11,0,10
"618",2046,56,TRUE,"Not Docked",0,0,0,0,0,1,0,0,3,0,0,5,"Parked",9,40,2
"619",8386,57,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"620",3268,56,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"621",3219,57,TRUE,"Docked",0,0,0,1,0,0,6,0,0,0,0,0,"Engaged",14,12,10
"622",3268,53,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"623",3070,50,TRUE,"Not Docked",0,0,0,0,0,0,0,0,1,1,0,1,"Engaged",3,12,10
"624",2907,51,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"625",2906,55,FALSE,"Not Docked",1,0,0,0,0,0,1,0,0,0,0,0,"Engaged",3,2,10
"626",4579,54,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"627",5683,56,TRUE,"Not Docked",0,0,0,0,0,0,2,0,2,0,0,0,"Engaged",3,14,10
"628",3663,57,TRUE,"Engaged",0,0,1,0,0,0,0,1,0,2,1,3,"Not Parked",21,25,0
"629",7627,56,TRUE,"Docked",0,0,1,0,0,0,0,0,0,1,0,4,"Not Parked",17,22,0
"630",8032,58,FALSE,"Engaged",0,0,0,0,0,0,0,1,0,2,0,0,"Engaged",12,7,10
"631",4579,57,TRUE,"Not Docked",0,0,0,0,0,0,3,0,0,1,0,0,"Engaged",3,8,10
"632",8896,58,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"633",6076,58,FALSE,"Not Docked",0,1,0,0,0,0,0,0,2,1,0,0,"Engaged",4,12,10
"634",7627,52,FALSE,"Engaged",0,0,0,0,0,0,0,0,1,1,0,3,"Docked",12,22,6
"635",5827,51,TRUE,"Not Docked",0,0,1,0,0,0,5,0,0,0,0,0,"Docked",9,10,6
"636",2557,54,FALSE,"Docked",0,0,0,0,0,1,0,0,0,1,0,2,"Engaged",14,12,10
"637",3070,58,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,1,"Engaged",9,5,10
"638",5827,56,FALSE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Engaged",0,4,10
"639",5295,59,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,0,3,0,"Docked",6,9,6
"640",5927,59,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",0,2,10
"641",8302,59,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Not Parked",3,4,0
"642",2046,59,TRUE,"Engaged",1,0,0,0,0,1,0,0,1,0,0,5,"Engaged",24,30,10
"643",5827,58,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",0,2,10
"644",2980,59,TRUE,"Not Docked",0,1,0,0,0,0,0,1,0,0,3,0,"Engaged",7,12,10
"645",3588,60,TRUE,"Not Docked",0,0,0,0,1,0,0,2,0,0,2,0,"Parked",7,12,2
"646",3393,60,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"647",3786,60,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"648",8051,60,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,4,"Not Parked",3,20,0
"649",4915,66,TRUE,"Not Docked",0,0,0,0,0,0,5,0,1,0,0,0,"Engaged",3,15,10
"650",4125,27,TRUE,"Not Docked",1,0,0,0,0,0,3,0,0,0,0,0,"Parked",6,6,2
"651",4469,53,TRUE,"Not Docked",0,0,1,0,0,1,0,1,0,0,0,0,"Parked",15,3,2
"652",4488,54,TRUE,"Not Docked",0,0,0,0,0,1,4,0,1,1,0,0,"Engaged",9,15,10
"653",6831,64,TRUE,"Not Docked",0,0,1,0,0,0,0,1,0,1,1,1,"Engaged",9,13,10
"654",488,64,TRUE,"Not Docked",0,0,1,0,0,1,0,1,0,1,0,2,"Engaged",15,15,10
"655",2930,64,TRUE,"Not Docked",1,0,1,0,0,1,0,0,1,1,0,4,"Parked",18,27,2
"656",9036,63,TRUE,"Not Docked",0,0,0,0,1,0,2,0,0,1,0,0,"Docked",7,6,6
"657",8532,63,TRUE,"Not Docked",0,0,1,0,0,0,0,1,0,0,0,2,"Parked",9,13,2
"658",4131,63,TRUE,"Not Docked",0,0,1,0,0,0,0,0,2,0,0,5,"Docked",9,35,6
"659",3636,63,FALSE,"Engaged",0,0,0,0,0,0,0,0,0,0,0,1,"Parked",12,5,2
"660",3663,62,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,1,3,"Engaged",9,23,10
"661",3711,62,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,0,1,1,"Engaged",6,8,10
"662",2046,62,TRUE,"Not Docked",1,0,0,0,0,1,2,1,0,1,3,1,"Not Parked",12,23,0
"663",4061,62,TRUE,"Not Docked",0,0,1,0,0,0,0,0,1,0,1,3,"Docked",9,23,6
"664",1899,61,TRUE,"Docked",0,0,0,0,0,1,1,1,0,0,2,2,"Engaged",17,21,10
"665",7034,61,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"666",2522,61,TRUE,"Not Docked",0,0,1,0,0,1,1,1,1,0,1,3,"Docked",15,28,6
"667",1983,61,TRUE,"Not Docked",0,0,1,0,0,0,1,0,1,4,0,0,"Engaged",9,15,10
"668",4682,60,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,1,3,"Engaged",21,23,10
"669",5827,59,FALSE,"Not Docked",0,0,1,0,0,0,1,1,0,0,2,0,"Docked",6,11,6
"670",2910,58,TRUE,"Not Docked",1,1,0,0,0,1,1,0,1,0,4,0,"Engaged",16,19,10
"671",4918,60,TRUE,"Not Docked",0,1,0,0,0,0,0,0,0,0,2,0,"Engaged",7,6,10
"672",955,60,TRUE,"Engaged",0,0,0,0,0,2,0,0,1,0,2,1,"Not Parked",27,16,0
"673",1425,60,TRUE,"Not Docked",0,0,0,0,0,2,0,1,1,2,2,0,"Engaged",15,18,10
"674",4488,60,TRUE,"Not Docked",0,0,0,0,0,1,4,0,1,0,0,0,"Engaged",9,13,10
"675",7461,59,TRUE,"Not Docked",0,1,1,0,0,1,1,1,0,0,2,2,"Engaged",19,21,10
"676",2557,59,FALSE,"Not Docked",0,0,0,0,0,0,2,0,0,0,1,3,"Engaged",0,22,10
"677",360,59,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"678",5920,58,TRUE,"Engaged",0,0,0,0,0,0,4,0,0,0,0,0,"Engaged",15,8,10
"679",2147,58,TRUE,"Engaged",0,0,0,0,0,1,3,1,1,0,2,2,"Engaged",21,30,10
"680",3218,58,TRUE,"Not Docked",0,1,0,0,0,1,2,1,0,0,2,1,"Engaged",13,18,10
"681",2930,58,FALSE,"Not Docked",0,0,0,0,0,0,0,1,1,1,2,3,"Engaged",0,31,10
"682",753,57,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,2,"Parked",9,10,2
"683",6831,57,TRUE,"Not Docked",0,0,1,0,0,0,1,1,0,1,2,0,"Engaged",9,13,10
"684",3636,57,TRUE,"Not Docked",0,0,1,0,0,1,0,0,0,0,1,2,"Engaged",15,13,10
"685",2980,57,TRUE,"Docked",0,0,0,0,1,0,1,0,0,0,0,0,"Engaged",15,2,10
"686",8532,56,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,1,2,"Parked",9,13,2
"687",2046,57,TRUE,"Not Docked",1,1,0,0,0,1,2,0,1,0,1,1,"Engaged",16,17,10
"688",488,56,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,1,2,1,"Engaged",21,18,10
"689",2471,56,TRUE,"Engaged",0,0,0,0,0,0,0,2,2,0,0,0,"Engaged",15,16,10
"690",4125,56,TRUE,"Not Docked",1,0,0,0,0,0,5,0,0,1,0,0,"Engaged",6,12,10
"691",948,56,TRUE,"Engaged",0,0,1,0,0,0,5,2,0,0,0,0,"Engaged",21,16,10
"692",1540,46,TRUE,"Not Docked",1,1,1,0,0,0,0,0,0,2,0,2,"Engaged",16,14,10
"693",5827,47,TRUE,"Engaged",0,0,1,0,0,0,2,0,1,0,0,0,"Engaged",21,9,10
"694",4131,53,TRUE,"Docked",0,0,1,0,0,0,0,1,0,0,3,3,"Engaged",17,27,10
"695",1899,54,TRUE,"Not Docked",0,0,0,0,0,1,0,1,1,0,2,2,"Parked",9,24,2
"696",6443,55,TRUE,"Not Docked",0,0,0,1,0,1,0,0,2,0,1,3,"Engaged",12,28,10
"697",3663,52,TRUE,"Engaged",0,0,1,0,0,0,4,0,0,0,2,1,"Engaged",21,19,10
"698",9036,52,TRUE,"Not Docked",0,0,0,0,1,0,1,1,0,0,2,0,"Engaged",7,11,10
"699",360,50,TRUE,"Not Docked",0,0,0,0,0,1,2,1,1,0,2,1,"Engaged",9,23,10
"700",2557,51,FALSE,"Not Docked",0,0,0,0,0,0,0,1,1,0,2,2,"Engaged",0,24,10
"701",492,53,TRUE,"Not Docked",0,0,1,0,0,0,0,2,1,0,2,1,"Engaged",9,22,10
"702",7627,55,FALSE,"Engaged",0,0,1,0,0,0,0,1,1,0,1,2,"Engaged",18,21,10
"703",3711,54,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,1,0,2,"Engaged",6,12,10
"704",2930,49,TRUE,"Not Docked",1,0,0,0,0,1,1,3,2,0,0,0,"Docked",12,21,6
"705",2522,55,TRUE,"Engaged",0,0,1,0,0,0,4,0,0,0,0,0,"Engaged",21,8,10
"706",2811,48,TRUE,"Engaged",0,0,0,0,1,0,0,1,1,1,0,3,"Engaged",19,25,10
"707",1425,55,TRUE,"Not Docked",0,0,0,1,0,1,0,0,0,3,0,2,"Engaged",12,16,10
"708",955,55,TRUE,"Not Docked",0,0,1,0,0,1,0,1,1,0,2,2,"Parked",15,24,2
"709",4915,55,TRUE,"Not Docked",0,0,1,0,0,0,0,2,0,1,3,0,"Engaged",9,17,10
"710",5468,54,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,2,0,0,"Engaged",9,9,10
"711",3674,54,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,1,2,"Engaged",9,18,10
"712",1294,54,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"713",2412,53,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,3,2,"Engaged",9,19,10
"714",7461,53,TRUE,"Not Docked",0,1,0,0,0,1,0,0,1,0,1,3,"Engaged",13,23,10
"715",2811,53,TRUE,"Engaged",0,0,0,0,1,0,0,0,0,0,0,1,"Not Parked",19,5,0
"716",1318,52,TRUE,"Not Docked",0,0,0,0,0,1,1,1,0,1,2,0,"Parked",9,13,2
"717",5827,52,TRUE,"Not Docked",0,1,0,0,0,0,3,0,0,0,0,0,"Engaged",7,6,10
"718",1983,51,TRUE,"Engaged",0,0,1,0,0,0,4,0,0,2,0,0,"Engaged",21,12,10
"719",4682,51,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,0,1,1,"Not Parked",9,8,0
"720",4911,51,TRUE,"Not Docked",0,0,0,0,0,1,1,0,1,0,0,4,"Engaged",9,27,10
"721",4061,51,TRUE,"Not Docked",0,1,0,0,0,0,0,0,1,0,2,2,"Engaged",7,21,10
"722",1540,51,TRUE,"Not Docked",0,0,1,0,0,0,0,1,0,0,2,3,"Engaged",9,24,10
"723",2980,49,TRUE,"Docked",1,0,0,0,0,0,3,2,3,0,0,0,"Engaged",14,27,10
"724",3711,48,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,1,3,"Engaged",21,23,10
"725",948,50,TRUE,"Engaged",0,0,1,0,0,0,3,1,2,0,0,0,"Engaged",21,19,10
"726",7461,47,TRUE,"Not Docked",0,0,1,0,0,1,0,1,0,1,1,2,"Engaged",15,18,10
"727",2521,46,TRUE,"Engaged",0,0,0,0,0,1,1,2,0,0,3,1,"Engaged",21,22,10
"728",753,45,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,0,"Engaged",9,0,10
"729",4682,42,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,2,1,"Parked",21,11,2
"730",2147,41,TRUE,"Engaged",0,0,0,0,0,1,0,1,1,0,3,2,"Parked",21,27,2
"731",3218,44,TRUE,"Not Docked",2,0,0,0,0,1,2,0,1,0,0,3,"Engaged",15,24,10
"732",1899,43,TRUE,"Docked",0,0,1,0,0,0,0,1,0,0,0,2,"Docked",17,13,6
"733",4915,50,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,2,2,0,"Engaged",21,10,10
"734",2147,50,TRUE,"Not Docked",0,0,0,0,0,1,0,0,2,1,2,4,"Engaged",9,38,10
"735",3636,50,TRUE,"Not Docked",0,0,0,0,1,0,0,0,0,0,0,0,"Parked",7,0,2
"736",2910,50,TRUE,"Not Docked",0,1,1,0,0,1,3,0,1,0,2,2,"Engaged",19,27,10
"737",6443,49,TRUE,"Engaged",0,0,0,0,0,1,0,0,0,0,3,1,"Parked",21,14,2
"738",1425,49,TRUE,"Not Docked",0,0,0,0,0,2,0,1,0,3,1,2,"Docked",15,22,6
"739",1778,49,TRUE,"Docked",1,0,0,0,0,0,4,2,3,0,0,0,"Engaged",14,29,10
"740",1294,49,FALSE,"Not Docked",0,0,0,0,0,1,1,0,0,0,0,0,"Not Parked",6,2,0
"741",4469,48,TRUE,"Not Docked",0,0,0,0,0,1,2,0,2,0,0,1,"Parked",9,19,2
"742",4488,48,TRUE,"Not Docked",0,0,0,0,0,0,3,0,0,0,1,0,"Engaged",3,9,10
"743",5920,48,TRUE,"Not Docked",0,0,1,0,0,0,8,0,0,0,0,0,"Parked",9,16,2
